,fips,jail_pop,urbanicity,year
6350,02068,,1.0,2013
6351,02070,2.0,1.0,2013
6352,02090,,2.0,2013
6353,02100,5.0,1.0,2013
6354,02105,,1.0,2013
6355,02110,15.0,1.0,2013
6356,02122,19.0,1.0,2013
6357,02130,,1.0,2013
6358,02150,,1.0,2013
6359,02158,,,2013
6360,02164,10.0,1.0,2013
6361,02170,3.0,2.0,2013
6362,02180,1.0,1.0,2013
6363,02185,,1.0,2013
6364,02188,,1.0,2013
6365,02195,6.0,1.0,2013
6366,02198,,1.0,2013
6367,02220,7.0,1.0,2013
6368,02230,,1.0,2013
6369,02240,,1.0,2013
6370,02261,,1.0,2013
6371,02270,,1.0,2013
6372,02275,,1.0,2013
6373,02282,,1.0,2013
6374,02290,,1.0,2013
6375,04001,78.0,1.0,2013
6376,04003,202.0,2.0,2013
6377,04005,465.0,2.0,2013
6378,04007,159.0,1.0,2013
6379,04009,111.0,1.0,2013
6380,04011,26.0,1.0,2013
6381,04012,144.0,1.0,2013
6382,04013,8120.0,4.0,2013
6383,04015,533.0,2.0,2013
6384,04017,279.0,1.0,2013
6385,04019,2018.0,2.0,2013
6386,04021,1121.0,3.0,2013
6387,04023,97.0,1.0,2013
6388,04025,555.0,2.0,2013
6389,04027,544.0,2.0,2013
6390,05001,85.0,1.0,2013
6391,05003,112.0,1.0,2013
6392,05005,100.0,1.0,2013
6393,05007,418.0,2.0,2013
6394,05009,93.0,1.0,2013
6395,05011,15.0,1.0,2013
6396,05013,20.0,1.0,2013
6397,05015,64.0,1.0,2013
6398,05017,9.0,1.0,2013
6399,05019,51.0,1.0,2013
6400,05021,72.0,1.0,2013
6401,05023,80.0,1.0,2013
6402,05025,4.0,2.0,2013
6403,05027,74.0,1.0,2013
6404,05029,54.0,1.0,2013
6405,05031,253.0,2.0,2013
6406,05033,88.0,2.0,2013
6407,05035,270.78,3.0,2013
6408,05037,58.0,1.0,2013
6409,05039,110.0,1.0,2013
6410,05041,24.0,1.0,2013
6411,05043,24.0,1.0,2013
6412,05045,194.0,2.0,2013
6413,05047,37.0,1.0,2013
6414,05049,14.0,1.0,2013
6415,05051,205.0,2.0,2013
6416,05053,83.0,2.0,2013
6417,05055,162.0,1.0,2013
6418,05057,105.0,1.0,2013
6419,05059,9.0,1.0,2013
6420,05061,49.0,1.0,2013
6421,05063,87.0,1.0,2013
6422,05065,45.0,1.0,2013
6423,05067,68.0,1.0,2013
6424,05069,308.5,2.0,2013
6425,05071,39.0,1.0,2013
6426,05073,25.0,1.0,2013
6427,05075,23.0,1.0,2013
6428,05077,14.0,1.0,2013
6429,05079,20.0,2.0,2013
6430,05081,25.0,2.0,2013
6431,05083,27.0,1.0,2013
6432,05085,125.0,2.0,2013
6433,05087,12.0,2.0,2013
6434,05089,3.0,1.0,2013
6435,05091,230.0,2.0,2013
6436,05093,172.0,1.0,2013
6437,05095,36.0,1.0,2013
6438,05097,8.0,1.0,2013
6439,05099,10.0,1.0,2013
6440,05101,1.0,1.0,2013
6441,05103,135.0,1.0,2013
6442,05105,40.0,2.0,2013
6443,05107,60.0,1.0,2013
6444,05109,24.0,1.0,2013
6445,05111,85.0,2.0,2013
6446,05113,42.0,1.0,2013
6447,05115,164.0,1.0,2013
6448,05117,24.0,1.0,2013
6449,05119,1197.0,2.0,2013
6450,05121,34.0,1.0,2013
6451,05123,71.0,1.0,2013
6452,05125,183.0,2.0,2013
6453,05127,209.0,1.0,2013
6454,05129,14.0,1.0,2013
6455,05131,365.0,2.0,2013
6456,05133,41.0,1.0,2013
6457,05135,36.0,1.0,2013
6458,05137,18.0,1.0,2013
6459,05139,184.0,1.0,2013
6460,05141,45.0,1.0,2013
6461,05143,546.0,2.0,2013
6462,05145,245.0,1.0,2013
6463,05147,20.0,1.0,2013
6464,05149,24.0,1.0,2013
6465,06001,3277.0,4.0,2013
6466,06003,,1.0,2013
6467,06005,94.0,1.0,2013
6468,06007,594.0,2.0,2013
6469,06009,71.0,1.0,2013
6470,06011,69.0,1.0,2013
6471,06013,1498.0,3.0,2013
6472,06015,90.0,1.0,2013
6473,06017,371.0,3.0,2013
6474,06019,3017.0,2.0,2013
6475,06021,107.0,1.0,2013
6476,06023,371.0,1.0,2013
6477,06025,534.0,2.0,2013
6478,06027,73.0,1.0,2013
6479,06029,2522.0,2.0,2013
6480,06031,552.0,2.0,2013
6481,06033,313.0,1.0,2013
6482,06035,126.0,1.0,2013
6483,06037,18803.88,4.0,2013
6484,06039,440.0,2.0,2013
6485,06041,287.0,3.0,2013
6486,06043,50.0,1.0,2013
6487,06045,237.0,1.0,2013
6488,06047,658.0,2.0,2013
6489,06049,27.0,1.0,2013
6490,06051,38.0,1.0,2013
6491,06053,1104.0,2.0,2013
6492,06055,248.0,2.0,2013
6493,06057,226.0,1.0,2013
6494,06059,7387.0,4.0,2013
6495,06061,630.0,3.0,2013
6496,06063,41.0,1.0,2013
6497,06065,3897.0,4.0,2013
6498,06067,4132.0,4.0,2013
6499,06069,118.0,3.0,2013
6500,06071,6626.0,3.0,2013
6501,06073,6044.0,4.0,2013
6502,06075,1186.0,4.0,2013
6503,06077,1350.0,2.0,2013
6504,06079,690.0,2.0,2013
6505,06081,1047.0,3.0,2013
6506,06083,1249.0,2.0,2013
6507,06085,4006.0,4.0,2013
6508,06087,545.0,2.0,2013
6509,06089,322.0,2.0,2013
6510,06091,5.0,1.0,2013
6511,06093,91.0,1.0,2013
6512,06095,925.0,2.0,2013
6513,06097,1085.0,2.0,2013
6514,06099,1118.0,2.0,2013
6515,06101,259.0,2.0,2013
6516,06103,186.0,1.0,2013
6517,06105,49.0,1.0,2013
6518,06107,1640.0,2.0,2013
6519,06109,145.0,1.0,2013
6520,06111,1688.0,2.0,2013
6521,06113,450.0,3.0,2013
6522,06115,410.0,2.0,2013
6523,08001,1046.0,3.0,2013
6524,08003,90.0,1.0,2013
6525,08005,1076.0,3.0,2013
6526,08007,23.0,1.0,2013
6527,08009,6.0,1.0,2013
6528,08011,31.0,1.0,2013
6529,08013,475.0,2.0,2013
6530,08014,61.0,3.0,2013
6531,08015,73.0,1.0,2013
6532,08017,3.0,1.0,2013
6533,08019,47.0,3.0,2013
6534,08021,23.0,1.0,2013
6535,08023,15.0,1.0,2013
6536,08025,5.0,1.0,2013
6537,08027,5.0,1.0,2013
6538,08029,44.0,1.0,2013
6539,08031,2265.0,4.0,2013
6540,08033,,1.0,2013
6541,08035,236.0,3.0,2013
6542,08037,80.0,1.0,2013
6543,08039,21.0,3.0,2013
6544,08041,1810.0,2.0,2013
6545,08043,192.0,1.0,2013
6546,08045,99.0,1.0,2013
6547,08047,45.0,3.0,2013
6548,08049,25.0,1.0,2013
6549,08051,17.26,1.0,2013
6550,08053,0.74,1.0,2013
6551,08055,29.0,1.0,2013
6552,08057,4.0,1.0,2013
6553,08059,1141.0,3.0,2013
6554,08061,4.52,1.0,2013
6555,08063,27.0,1.0,2013
6556,08065,5.0,1.0,2013
6557,08067,112.54,1.0,2013
6558,08069,447.0,2.0,2013
6559,08071,34.0,1.0,2013
6560,08073,32.0,1.0,2013
6561,08075,89.3,1.0,2013
6562,08077,571.0,2.0,2013
6563,08079,1.75,1.0,2013
6564,08081,43.0,1.0,2013
6565,08083,90.0,1.0,2013
6566,08085,67.11,1.0,2013
6567,08087,77.0,1.0,2013
6568,08089,47.0,1.0,2013
6569,08091,7.89,1.0,2013
6570,08093,110.0,3.0,2013
6571,08095,15.7,1.0,2013
6572,08097,16.0,1.0,2013
6573,08099,41.48,1.0,2013
6574,08101,595.5,2.0,2013
6575,08103,11.0,1.0,2013
6576,08105,27.25,1.0,2013
6577,08107,21.0,1.0,2013
6578,08109,16.0,1.0,2013
6579,08111,1.46,1.0,2013
6580,08113,9.0,1.0,2013
6581,08115,2.0,1.0,2013
6582,08117,37.0,1.0,2013
6583,08119,40.0,2.0,2013
6584,08121,166.0,1.0,2013
6585,08123,760.0,2.0,2013
6586,08125,29.0,1.0,2013
6587,09001,,2.0,2013
6588,09003,,4.0,2013
6589,09005,,1.0,2013
6590,09007,,3.0,2013
6591,09009,,2.0,2013
6592,09011,,2.0,2013
6593,09013,,3.0,2013
6594,09015,,2.0,2013
6595,10001,,2.0,2013
6596,10003,,3.0,2013
6597,10005,,2.0,2013
6598,11001,2288.0,4.0,2013
6599,12001,1003.0,2.0,2013
6600,12003,307.0,3.0,2013
6601,12005,931.0,2.0,2013
6602,12007,137.0,1.0,2013
6603,12009,1465.0,2.0,2013
6604,12011,5154.0,3.0,2013
6605,12013,55.0,1.0,2013
6606,12015,667.0,2.0,2013
6607,12017,578.0,2.0,2013
6608,12019,435.0,3.0,2013
6609,12021,900.0,2.0,2013
6610,12023,204.0,1.0,2013
6611,12027,172.0,1.0,2013
6612,12029,83.0,1.0,2013
6613,12031,3386.0,4.0,2013
6614,12033,1556.0,2.0,2013
6615,12035,130.0,2.0,2013
6616,12037,65.0,1.0,2013
6617,12039,217.0,2.0,2013
6618,12041,40.0,2.0,2013
6619,12043,361.0,1.0,2013
6620,12045,58.0,2.0,2013
6621,12047,49.0,1.0,2013
6622,12049,97.0,1.0,2013
6623,12051,180.0,1.0,2013
6624,12053,526.0,3.0,2013
6625,12055,405.0,2.0,2013
6626,12057,2671.0,4.0,2013
6627,12059,80.0,1.0,2013
6628,12061,464.0,2.0,2013
6629,12063,221.0,1.0,2013
6630,12065,37.0,2.0,2013
6631,12067,20.0,1.0,2013
6632,12069,810.0,3.0,2013
6633,12071,1639.0,2.0,2013
6634,12073,965.0,2.0,2013
6635,12075,135.0,1.0,2013
6636,12077,51.0,1.0,2013
6637,12079,48.0,1.0,2013
6638,12081,888.0,2.0,2013
6639,12083,1479.0,2.0,2013
6640,12085,542.0,2.0,2013
6641,12086,4690.0,4.0,2013
6642,12087,521.0,1.0,2013
6643,12089,227.0,3.0,2013
6644,12091,581.0,2.0,2013
6645,12093,245.0,1.0,2013
6646,12095,3053.0,4.0,2013
6647,12097,863.0,3.0,2013
6648,12099,2315.0,3.0,2013
6649,12101,1486.0,3.0,2013
6650,12103,2864.0,4.0,2013
6651,12105,2355.0,2.0,2013
6652,12107,316.0,1.0,2013
6653,12109,461.0,3.0,2013
6654,12111,1213.0,2.0,2013
6655,12113,547.0,2.0,2013
6656,12115,942.0,2.0,2013
6657,12117,798.0,3.0,2013
6658,12119,196.0,2.0,2013
6659,12121,166.0,1.0,2013
6660,12123,100.0,1.0,2013
6661,12125,21.0,1.0,2013
6662,12127,1484.0,2.0,2013
6663,12129,192.0,2.0,2013
6664,12131,210.0,2.0,2013
6665,12133,83.0,1.0,2013
6666,13001,67.0,1.0,2013
6667,13003,2.0,1.0,2013
6668,13005,61.0,1.0,2013
6669,13007,10.0,2.0,2013
6670,13009,194.0,1.0,2013
6671,13011,40.0,1.0,2013
6672,13013,232.0,3.0,2013
6673,13015,575.0,3.0,2013
6674,13017,102.78,1.0,2013
6675,13019,68.0,1.0,2013
6676,13021,909.0,2.0,2013
6677,13023,57.0,1.0,2013
6678,13025,85.0,2.0,2013
6679,13027,79.0,2.0,2013
6680,13029,50.0,2.0,2013
6681,13031,408.0,1.0,2013
6682,13033,94.0,2.0,2013
6683,13035,106.0,3.0,2013
6684,13037,15.0,1.0,2013
6685,13039,115.0,1.0,2013
6686,13043,25.0,1.0,2013
6687,13045,664.0,3.0,2013
6688,13047,185.0,2.0,2013
6689,13049,,1.0,2013
6690,13051,1524.0,2.0,2013
6691,13053,,2.0,2013
6692,13055,50.0,1.0,2013
6693,13057,563.0,3.0,2013
6694,13059,572.0,2.0,2013
6695,13061,7.18,1.0,2013
6696,13063,1513.0,3.0,2013
6697,13065,9.0,1.0,2013
6698,13067,1688.0,3.0,2013
6699,13069,194.0,1.0,2013
6700,13071,235.0,1.0,2013
6701,13073,262.0,2.0,2013
6702,13075,95.0,1.0,2013
6703,13077,535.0,3.0,2013
6704,13079,14.0,2.0,2013
6705,13081,133.0,1.0,2013
6706,13083,45.0,2.0,2013
6707,13085,152.0,3.0,2013
6708,13087,323.0,1.0,2013
6709,13089,2380.0,3.0,2013
6710,13091,90.44,1.0,2013
6711,13093,42.0,1.0,2013
6712,13095,767.0,2.0,2013
6713,13097,719.0,3.0,2013
6714,13099,43.0,1.0,2013
6715,13101,20.49,2.0,2013
6716,13103,300.0,2.0,2013
6717,13105,62.0,1.0,2013
6718,13107,98.0,1.0,2013
6719,13109,22.0,1.0,2013
6720,13111,55.0,1.0,2013
6721,13113,260.0,3.0,2013
6722,13115,604.0,2.0,2013
6723,13117,189.0,3.0,2013
6724,13119,75.0,1.0,2013
6725,13121,2989.0,4.0,2013
6726,13123,102.0,1.0,2013
6727,13125,,1.0,2013
6728,13127,389.0,2.0,2013
6729,13129,288.0,1.0,2013
6730,13131,80.0,1.0,2013
6731,13133,46.0,1.0,2013
6732,13135,2550.0,3.0,2013
6733,13137,147.0,1.0,2013
6734,13139,950.0,2.0,2013
6735,13141,39.0,1.0,2013
6736,13143,91.0,3.0,2013
6737,13145,187.0,2.0,2013
6738,13147,45.0,1.0,2013
6739,13149,47.0,3.0,2013
6740,13151,569.0,3.0,2013
6741,13153,450.0,2.0,2013
6742,13155,803.0,1.0,2013
6743,13157,270.0,1.0,2013
6744,13159,33.0,3.0,2013
6745,13161,80.0,1.0,2013
6746,13163,285.0,1.0,2013
6747,13165,1150.0,1.0,2013
6748,13167,32.0,1.0,2013
6749,13169,125.0,2.0,2013
6750,13171,65.0,3.0,2013
6751,13173,,2.0,2013
6752,13175,221.0,1.0,2013
6753,13177,74.0,2.0,2013
6754,13179,218.0,2.0,2013
6755,13181,58.0,2.0,2013
6756,13183,,2.0,2013
6757,13185,609.51,2.0,2013
6758,13187,147.0,1.0,2013
6759,13189,77.33,2.0,2013
6760,13191,86.0,2.0,2013
6761,13193,28.0,1.0,2013
6762,13195,89.0,2.0,2013
6763,13197,22.0,2.0,2013
6764,13199,94.0,3.0,2013
6765,13201,23.0,1.0,2013
6766,13205,239.0,1.0,2013
6767,13207,191.0,2.0,2013
6768,13209,,1.0,2013
6769,13211,68.0,3.0,2013
6770,13213,105.0,2.0,2013
6771,13215,1662.0,2.0,2013
6772,13217,484.0,3.0,2013
6773,13219,40.0,2.0,2013
6774,13221,,2.0,2013
6775,13223,213.0,3.0,2013
6776,13225,60.0,2.0,2013
6777,13227,80.0,3.0,2013
6778,13229,64.0,1.0,2013
6779,13231,25.0,3.0,2013
6780,13233,186.0,1.0,2013
6781,13235,29.0,2.0,2013
6782,13237,89.0,1.0,2013
6783,13239,5.73,1.0,2013
6784,13241,67.0,1.0,2013
6785,13243,18.09,1.0,2013
6786,13245,1028.0,2.0,2013
6787,13247,335.0,3.0,2013
6788,13249,7.0,1.0,2013
6789,13251,52.0,1.0,2013
6790,13253,51.0,1.0,2013
6791,13255,731.0,3.0,2013
6792,13257,135.0,1.0,2013
6793,13259,92.0,1.0,2013
6794,13261,452.54,1.0,2013
6795,13263,8.0,1.0,2013
6796,13265,5.27,1.0,2013
6797,13267,93.0,1.0,2013
6798,13269,44.0,1.0,2013
6799,13271,22.0,1.0,2013
6800,13273,31.0,2.0,2013
6801,13275,360.0,1.0,2013
6802,13277,184.0,1.0,2013
6803,13279,91.0,1.0,2013
6804,13281,28.0,1.0,2013
6805,13283,22.0,1.0,2013
6806,13285,794.0,1.0,2013
6807,13287,41.0,1.0,2013
6808,13289,,2.0,2013
6809,13291,62.0,1.0,2013
6810,13293,115.0,1.0,2013
6811,13295,201.0,2.0,2013
6812,13297,400.0,3.0,2013
6813,13299,341.0,1.0,2013
6814,13301,19.67,1.0,2013
6815,13303,86.0,1.0,2013
6816,13305,156.0,1.0,2013
6817,13307,37.46,1.0,2013
6818,13309,15.0,1.0,2013
6819,13311,92.0,1.0,2013
6820,13313,455.0,2.0,2013
6821,13315,26.0,1.0,2013
6822,13317,29.73,1.0,2013
6823,13319,30.0,1.0,2013
6824,13321,47.0,2.0,2013
6825,15001,,1.0,2013
6826,15003,,2.0,2013
6827,15005,,2.0,2013
6828,15007,,1.0,2013
6829,15009,,2.0,2013
6830,16001,817.21,2.0,2013
6831,16003,24.0,1.0,2013
6832,16005,241.92,2.0,2013
6833,16007,3.0,1.0,2013
6834,16009,10.0,1.0,2013
6835,16011,102.0,1.0,2013
6836,16013,46.0,1.0,2013
6837,16015,12.79,2.0,2013
6838,16017,85.0,1.0,2013
6839,16019,365.0,2.0,2013
6840,16021,20.0,1.0,2013
6841,16023,5.0,2.0,2013
6842,16025,,1.0,2013
6843,16027,389.0,2.0,2013
6844,16029,35.0,1.0,2013
6845,16031,80.15,1.0,2013
6846,16033,3.0,1.0,2013
6847,16035,22.0,1.0,2013
6848,16037,4.0,1.0,2013
6849,16039,92.0,1.0,2013
6850,16041,7.0,2.0,2013
6851,16043,9.0,1.0,2013
6852,16045,32.0,2.0,2013
6853,16047,31.0,1.0,2013
6854,16049,14.0,1.0,2013
6855,16051,46.0,2.0,2013
6856,16053,49.0,1.0,2013
6857,16055,295.0,2.0,2013
6858,16057,36.0,1.0,2013
6859,16059,8.0,1.0,2013
6860,16061,9.0,1.0,2013
6861,16063,,1.0,2013
6862,16065,67.27,1.0,2013
6863,16067,71.85,1.0,2013
6864,16069,117.0,2.0,2013
6865,16071,11.08,1.0,2013
6866,16073,40.0,2.0,2013
6867,16075,59.0,1.0,2013
6868,16077,22.0,1.0,2013
6869,16079,31.0,1.0,2013
6870,16081,17.73,1.0,2013
6871,16083,177.0,1.0,2013
6872,16085,26.0,1.0,2013
6873,16087,28.0,1.0,2013
6874,17001,76.0,1.0,2013
6875,17003,43.59,2.0,2013
6876,17005,24.0,3.0,2013
6877,17007,99.0,2.0,2013
6878,17009,,1.0,2013
6879,17011,27.0,1.0,2013
6880,17013,4.97,3.0,2013
6881,17015,16.0,1.0,2013
6882,17017,,1.0,2013
6883,17019,212.0,2.0,2013
6884,17021,54.0,1.0,2013
6885,17023,20.0,1.0,2013
6886,17025,12.0,1.0,2013
6887,17027,66.0,3.0,2013
6888,17029,103.0,1.0,2013
6889,17031,10565.0,4.0,2013
6890,17033,41.0,1.0,2013
6891,17035,10.0,1.0,2013
6892,17037,134.0,3.0,2013
6893,17039,71.0,2.0,2013
6894,17041,14.0,1.0,2013
6895,17043,750.0,3.0,2013
6896,17045,28.0,1.0,2013
6897,17047,12.88,1.0,2013
6898,17049,45.0,1.0,2013
6899,17051,37.0,1.0,2013
6900,17053,40.0,2.0,2013
6901,17055,95.0,1.0,2013
6902,17057,76.0,1.0,2013
6903,17059,10.23,1.0,2013
6904,17061,8.0,1.0,2013
6905,17063,50.0,3.0,2013
6906,17065,15.82,1.0,2013
6907,17067,19.0,1.0,2013
6908,17069,5.0,1.0,2013
6909,17071,7.0,1.0,2013
6910,17073,100.0,2.0,2013
6911,17075,19.0,1.0,2013
6912,17077,154.0,2.0,2013
6913,17079,8.0,1.0,2013
6914,17081,74.0,1.0,2013
6915,17083,24.03,3.0,2013
6916,17085,15.0,1.0,2013
6917,17087,29.89,1.0,2013
6918,17089,644.0,3.0,2013
6919,17091,662.0,2.0,2013
6920,17093,100.0,3.0,2013
6921,17095,118.0,1.0,2013
6922,17097,634.0,3.0,2013
6923,17099,160.0,1.0,2013
6924,17101,31.0,1.0,2013
6925,17103,46.0,1.0,2013
6926,17105,113.0,1.0,2013
6927,17107,34.0,1.0,2013
6928,17109,40.0,1.0,2013
6929,17111,408.0,3.0,2013
6930,17113,237.0,2.0,2013
6931,17115,338.0,2.0,2013
6932,17117,46.0,3.0,2013
6933,17119,280.0,3.0,2013
6934,17121,88.0,1.0,2013
6935,17123,9.0,2.0,2013
6936,17125,47.0,1.0,2013
6937,17127,41.86,1.0,2013
6938,17129,20.0,2.0,2013
6939,17131,70.0,2.0,2013
6940,17133,12.0,3.0,2013
6941,17135,32.0,1.0,2013
6942,17137,28.0,1.0,2013
6943,17139,28.0,1.0,2013
6944,17141,87.0,1.0,2013
6945,17143,519.0,2.0,2013
6946,17145,44.0,1.0,2013
6947,17147,49.0,2.0,2013
6948,17149,41.0,1.0,2013
6949,17151,13.14,1.0,2013
6950,17153,36.37,1.0,2013
6951,17155,2.0,1.0,2013
6952,17157,18.0,1.0,2013
6953,17159,28.0,1.0,2013
6954,17161,247.0,2.0,2013
6955,17163,468.0,3.0,2013
6956,17165,55.11,1.0,2013
6957,17167,334.0,2.0,2013
6958,17169,13.0,1.0,2013
6959,17171,,1.0,2013
6960,17173,16.0,1.0,2013
6961,17175,6.0,2.0,2013
6962,17177,115.0,1.0,2013
6963,17179,158.0,2.0,2013
6964,17181,111.04,1.0,2013
6965,17183,212.0,2.0,2013
6966,17185,13.0,1.0,2013
6967,17187,20.0,1.0,2013
6968,17189,22.0,1.0,2013
6969,17191,13.0,1.0,2013
6970,17193,27.07,1.0,2013
6971,17195,104.0,1.0,2013
6972,17197,893.0,3.0,2013
6973,17199,103.0,2.0,2013
6974,17201,959.0,2.0,2013
6975,17203,42.0,2.0,2013
6976,18001,63.0,1.0,2013
6977,18003,709.0,2.0,2013
6978,18005,156.0,2.0,2013
6979,18007,21.0,2.0,2013
6980,18009,60.0,1.0,2013
6981,18011,150.0,3.0,2013
6982,18013,36.0,3.0,2013
6983,18015,48.0,2.0,2013
6984,18017,150.0,1.0,2013
6985,18019,563.0,3.0,2013
6986,18021,93.0,2.0,2013
6987,18023,138.0,1.0,2013
6988,18025,63.0,1.0,2013
6989,18027,151.0,1.0,2013
6990,18029,258.0,3.0,2013
6991,18031,73.0,1.0,2013
6992,18033,69.0,1.0,2013
6993,18035,342.0,2.0,2013
6994,18037,64.0,1.0,2013
6995,18039,685.0,2.0,2013
6996,18041,115.0,1.0,2013
6997,18043,250.0,3.0,2013
6998,18045,20.0,1.0,2013
6999,18047,58.0,1.0,2013
7000,18049,84.0,1.0,2013
7001,18051,104.0,1.0,2013
7002,18053,240.0,1.0,2013
7003,18055,66.0,1.0,2013
7004,18057,266.0,3.0,2013
7005,18059,149.0,3.0,2013
7006,18061,170.0,3.0,2013
7007,18063,219.0,3.0,2013
7008,18065,134.0,1.0,2013
7009,18067,326.0,2.0,2013
7010,18069,88.0,1.0,2013
7011,18071,235.0,1.0,2013
7012,18073,70.0,3.0,2013
7013,18075,85.0,1.0,2013
7014,18077,122.0,1.0,2013
7015,18079,118.0,1.0,2013
7016,18081,309.0,3.0,2013
7017,18083,185.0,1.0,2013
7018,18085,260.0,1.0,2013
7019,18087,92.0,1.0,2013
7020,18089,864.0,3.0,2013
7021,18091,389.0,2.0,2013
7022,18093,133.0,1.0,2013
7023,18095,255.0,3.0,2013
7024,18097,2041.0,4.0,2013
7025,18099,100.0,1.0,2013
7026,18101,46.0,1.0,2013
7027,18103,123.0,1.0,2013
7028,18105,250.0,2.0,2013
7029,18107,206.0,1.0,2013
7030,18109,320.0,3.0,2013
7031,18111,61.0,3.0,2013
7032,18113,150.0,1.0,2013
7033,18115,9.19,3.0,2013
7034,18117,33.0,1.0,2013
7035,18119,60.0,2.0,2013
7036,18121,54.0,1.0,2013
7037,18123,35.0,1.0,2013
7038,18125,35.0,1.0,2013
7039,18127,483.0,3.0,2013
7040,18129,56.0,2.0,2013
7041,18131,65.0,1.0,2013
7042,18133,129.0,3.0,2013
7043,18135,70.0,1.0,2013
7044,18137,73.0,1.0,2013
7045,18139,42.0,1.0,2013
7046,18141,618.0,2.0,2013
7047,18143,110.0,3.0,2013
7048,18145,170.0,3.0,2013
7049,18147,45.0,1.0,2013
7050,18149,84.0,1.0,2013
7051,18151,117.0,1.0,2013
7052,18153,57.0,2.0,2013
7053,18155,15.81,1.0,2013
7054,18157,346.0,2.0,2013
7055,18159,29.0,1.0,2013
7056,18161,20.0,3.0,2013
7057,18163,537.0,2.0,2013
7058,18165,66.0,2.0,2013
7059,18167,245.33,2.0,2013
7060,18169,91.0,1.0,2013
7061,18171,23.0,1.0,2013
7062,18173,65.0,2.0,2013
7063,18175,75.0,3.0,2013
7064,18177,292.0,1.0,2013
7065,18179,92.0,2.0,2013
7066,18181,110.0,1.0,2013
7067,18183,126.0,2.0,2013
7068,19001,3.0,1.0,2013
7069,19003,17.0,1.0,2013
7070,19005,6.0,1.0,2013
7071,19007,23.0,1.0,2013
7072,19009,2.0,1.0,2013
7073,19011,10.0,2.0,2013
7074,19013,263.0,2.0,2013
7075,19015,,1.0,2013
7076,19017,29.0,2.0,2013
7077,19019,21.0,1.0,2013
7078,19021,26.0,1.0,2013
7079,19023,12.0,1.0,2013
7080,19025,2.01,1.0,2013
7081,19027,7.0,1.0,2013
7082,19029,16.0,1.0,2013
7083,19031,19.0,1.0,2013
7084,19033,74.0,1.0,2013
7085,19035,10.0,1.0,2013
7086,19037,4.0,1.0,2013
7087,19039,17.0,1.0,2013
7088,19041,9.0,1.0,2013
7089,19043,14.0,1.0,2013
7090,19045,43.0,1.0,2013
7091,19047,9.0,1.0,2013
7092,19049,20.0,2.0,2013
7093,19051,7.0,1.0,2013
7094,19053,3.0,1.0,2013
7095,19055,6.0,1.0,2013
7096,19057,54.0,1.0,2013
7097,19059,13.0,1.0,2013
7098,19061,122.0,2.0,2013
7099,19063,2.0,1.0,2013
7100,19065,30.0,1.0,2013
7101,19067,6.0,1.0,2013
7102,19069,,1.0,2013
7103,19071,4.0,1.0,2013
7104,19073,7.0,1.0,2013
7105,19075,5.0,2.0,2013
7106,19077,9.0,2.0,2013
7107,19079,10.0,1.0,2013
7108,19081,6.0,1.0,2013
7109,19083,45.0,1.0,2013
7110,19085,8.0,2.0,2013
7111,19087,16.0,1.0,2013
7112,19089,3.0,1.0,2013
7113,19091,4.0,1.0,2013
7114,19093,7.0,1.0,2013
7115,19095,22.0,1.0,2013
7116,19097,8.0,1.0,2013
7117,19099,29.0,1.0,2013
7118,19101,13.0,1.0,2013
7119,19103,89.0,2.0,2013
7120,19105,13.0,2.0,2013
7121,19107,2.0,1.0,2013
7122,19109,11.0,1.0,2013
7123,19111,54.0,1.0,2013
7124,19113,344.0,2.0,2013
7125,19115,13.0,1.0,2013
7126,19117,1.0,1.0,2013
7127,19119,10.0,1.0,2013
7128,19121,8.0,2.0,2013
7129,19123,21.0,1.0,2013
7130,19125,36.0,1.0,2013
7131,19127,100.0,1.0,2013
7132,19129,10.0,2.0,2013
7133,19131,3.0,1.0,2013
7134,19133,14.0,1.0,2013
7135,19135,8.0,1.0,2013
7136,19137,4.0,1.0,2013
7137,19139,187.0,1.0,2013
7138,19141,34.0,1.0,2013
7139,19143,3.0,1.0,2013
7140,19145,8.0,1.0,2013
7141,19147,5.0,1.0,2013
7142,19149,30.0,2.0,2013
7143,19151,5.0,1.0,2013
7144,19153,943.0,2.0,2013
7145,19155,212.0,2.0,2013
7146,19157,23.0,1.0,2013
7147,19159,13.0,1.0,2013
7148,19161,1.99,1.0,2013
7149,19163,320.0,2.0,2013
7150,19165,8.0,1.0,2013
7151,19167,34.0,1.0,2013
7152,19169,72.0,2.0,2013
7153,19171,15.0,1.0,2013
7154,19173,4.0,1.0,2013
7155,19175,9.0,1.0,2013
7156,19177,5.0,1.0,2013
7157,19179,77.0,1.0,2013
7158,19181,22.0,2.0,2013
7159,19183,28.0,2.0,2013
7160,19185,20.0,1.0,2013
7161,19187,49.0,1.0,2013
7162,19189,5.0,1.0,2013
7163,19191,9.0,1.0,2013
7164,19193,249.0,2.0,2013
7165,19195,4.0,1.0,2013
7166,19197,12.0,1.0,2013
7167,20001,50.0,1.0,2013
7168,20003,32.0,1.0,2013
7169,20005,66.0,1.0,2013
7170,20007,4.0,1.0,2013
7171,20009,93.0,1.0,2013
7172,20011,45.0,1.0,2013
7173,20013,24.0,1.0,2013
7174,20015,200.0,2.0,2013
7175,20017,110.0,1.0,2013
7176,20019,9.0,1.0,2013
